filename,background_clean,dimensions_ok,format_ok,weight_ok,stroke_quality,global_score,failures,output_file,raw_density,output_density,raw_components,output_components
0B7499C8-43F9-44FE-AFA3-DD949B60608C_4_5005_c.jpeg,pass,pass,pass,pass,pass,100,,output\0B7499C8-43F9-44FE-AFA3-DD949B60608C_4_5005_c_ephoto.png,0.058605815315795076,0.07065759637188208,1,1
1000110273.jpg,pass,pass,pass,pass,pass,100,,output\1000110273_ephoto.png,0.07266096730817814,0.07337965166079756,52,25
1000110354.jpg,pass,pass,pass,pass,pass,100,,output\1000110354_ephoto.png,0.05456733269105115,0.056232427366447985,6,2
Black-Minimalist-Signature-Typography-Studio-Logo.png,pass,pass,pass,pass,fail,80,stroke_quality,output\Black-Minimalist-Signature-Typography-Studio-Logo_ephoto.png,0.12135488990279707,0.12348484848484849,3,6
Design-sans-titre-2.png,pass,pass,pass,pass,pass,100,,output\Design-sans-titre-2_ephoto.png,0.10393074912891986,0.11632521225544482,1,1
image (1) copie.jpg,pass,pass,pass,pass,pass,100,,output\image (1) copie_ephoto.png,0.15689182041973687,0.16962922573609596,1,1
image (1).jpg,pass,pass,pass,pass,fail,80,stroke_quality,output\image (1)_ephoto.png,0.0698663137893594,0.07346600331674959,3,30
Image_20260718093023_1900_8.jpg,pass,pass,pass,pass,pass,100,,output\Image_20260718093023_1900_8_ephoto.png,0.25579532498070107,0.26505113383726103,1,1
IMG_0645.jpeg,pass,pass,pass,pass,pass,100,,output\IMG_0645_ephoto.png,0.06608807221987131,0.06964531680440772,1,1
IMG_5856.jpeg,pass,pass,pass,pass,pass,100,,output\IMG_5856_ephoto.png,0.08941700044503782,0.0936858626101654,1,1
IMG_7944.jpeg,pass,pass,pass,pass,fail,80,stroke_quality,output\IMG_7944_ephoto.png,0.03704188370812688,0.03943908851884312,8,26
PXL_20260708_113050236.jpg,pass,pass,pass,pass,pass,100,,output\PXL_20260708_113050236_ephoto.png,0.041572681563995684,0.0430622009569378,8,10
Screenshot_2026-07-19-20-41-24-276_com.miui_.gallery.jpg,pass,pass,pass,pass,pass,100,,output\Screenshot_2026-07-19-20-41-24-276_com.miui_.gallery_ephoto.png,0.2785883487654321,0.27562189054726366,33,4
Sign4-AA-Blue-290426-b-1.jpg,pass,pass,pass,pass,pass,100,,output\Sign4-AA-Blue-290426-b-1_ephoto.png,0.05213332169967717,0.05805515239477504,2,2
Sign_vg.jpg,pass,pass,pass,pass,pass,100,,output\Sign_vg_ephoto.png,0.07783620320010833,0.08549486543909349,2,2
signature (1).jpg,pass,pass,pass,pass,pass,100,,output\signature (1)_ephoto.png,0.11093238906375362,0.11691760197098275,1,1
Signature-Michel-Wenger-1 (1).jpg,pass,pass,pass,pass,pass,100,,output\Signature-Michel-Wenger-1 (1)_ephoto.png,0.04332470540767399,0.04605579605579606,4,4
Signature-Michel-Wenger-1.jpg,pass,pass,pass,pass,pass,100,,output\Signature-Michel-Wenger-1_ephoto.png,0.04332470540767399,0.04605579605579606,4,4
signature.jpg,pass,pass,pass,pass,pass,100,,output\signature_ephoto.png,0.0950656,0.10023523876734886,2,3
signature.pdf,fail,fail,fail,fail,fail,0,unsupported_input_format,,,,,
